Release Date,Season,Episode,Episode Title,Name,Sentence
2013-03-31,Season 3,Episode 1,Valar Dohaeris,man,Fall back!
2013-03-31,Season 3,Episode 1,Valar Dohaeris,sam,Brother?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jeor,Did you send the ravens?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jeor,"Tarly, look at me. Did you send the ravens?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jeor,"That was your job. Your only job. We need to get back to the Wall. It's a long march. We know what's out there, but we have to make it, have to warn them or before winter's done, everyone you've ever known will be dead."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,main,CREDITS
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ygritte,"First time you've seen a giant, Jon Snow?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ygritte,"Well, don't stare too long. They're shy. When they stop being shy, they get angry. And when they're angry, I've seen them pound a man straight into the ground like a hammer on a nail."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,man,Crow!
2013-03-31,Season 3,Episode 1,Valar Dohaeris,boy,Crow!
2013-03-31,Season 3,Episode 1,Valar Dohaeris,girl,Look over there!
2013-03-31,Season 3,Episode 1,Valar Dohaeris,girl,Crow! Look over here! Look!
2013-03-31,Season 3,Episode 1,Valar Dohaeris,woman,"Ah, look, crow coming!"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ygritte,You're wearing the wrong color.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,Mance was a ranger.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ygritte,"In your hearts, all you crows want to fly free."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,"When I'm free, will I be free to go?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ygritte,"Sure, you will."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,boy,Oh!
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ygritte,"And I'll be free to kill you. Got no respect, this lot. Got no fathers to slap 'em when they're foul."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,What happened to their fathers?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ygritte,"Some of them were killed by crows like you. Don't look so grim, Jon Snow. If Mance Rayder likes you, you'll live another day. And if he don't..."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tormund,I smell a crow.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,rattleshirt,We killed his friends. Thought you'd want to question this one.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tormund,What do we want with a baby crow?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ygritte,This baby killed Qhorin Halfhand. He wants to be one of us.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tormund,That half-handed cunt killed friends of mine. Friends twice your size.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,My father told me big men fall just as quick as little ones if you put a sword through their hearts.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tormund,"Plenty of little men tried to put their swords through my heart. And there's plenty of little skeletons buried in the woods. What's your name, boy?"
